commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Meat (goat),2017-05-01,1214.9529411764706,-4.378703703703691,-82.6435294117647,1281.4549019607841,Low
Meat (goat),2017-06-01,994.1176470588235,-18.176448373696395,9.947482186393518,1159.8862745098038,Moderate
Meat (goat),2017-07-01,1266.1764705882354,27.366863905325456,14.242345033111704,1158.4156862745099,Moderate
Meat (goat),2017-08-01,1192.6470588235295,-5.807200929152145,23.911382734912156,1150.9803921568628,High
Meat (goat),2017-09-01,1184.6473684210525,-0.6707508598870926,9.562762397322789,1214.4902992776058,Moderate
Meat (goat),2017-10-01,1213.157894736842,2.406667762558712,5.424381732310124,1196.8174406604746,Moderate
Meat (goat),2017-11-01,1292.1052631578948,6.507592190889389,11.749644381223323,1229.9701754385967,Moderate
Meat (goat),2017-12-01,1171.578947368421,-9.32790224032587,-5.32695374800638,1225.6140350877192,Low
Meat (goat),2018-01-01,1186.0526315789473,1.2353998203054717,-1.4190020505810086,1216.578947368421,Low
Meat (goat),2018-02-01,1243.421052631579,4.8369203461282595,-8.460080603562892,1200.3508771929824,Low
Meat (goat),2018-03-01,1257.8947368421052,1.1640211640211673,-7.427660059239005,1229.122807017544,Low
Meat (goat),2018-04-01,1194.7368421052631,-5.020920502092052,-5.969785575048725,1232.017543859649,Low
Meat (goat),2018-05-01,1084.2105263157894,-9.251101321585908,-10.761109375485766,1178.9473684210525,Low
Meat (goat),2018-06-01,1165.042105263158,7.455339805825267,17.193584553098738,1147.9964912280702,High
Meat (goat),2018-07-01,1065.7894736842106,-8.519231290488705,-15.826150742710432,1105.0140350877193,Low
Meat (goat),2018-08-01,1065.7894736842106,0.0,-10.636640924135243,1098.8736842105266,Low
Meat (goat),2018-09-01,1078.9473684210527,1.2345679012345734,-8.922486371693983,1070.1754385964914,Low
Meat (goat),2018-10-01,1055.2631578947369,-2.195121951219514,-13.015184381778733,1066.6666666666667,Low
Meat (goat),2018-11-01,1082.8947368421052,2.6184538653366562,-16.191446028513244,1072.3684210526317,Low
Meat (goat),2018-12-01,1173.8,8.394653705953825,0.18957771787959654,1103.9859649122807,Low
Meat (goat),2019-01-01,1152.4842105263158,-1.815964344324772,-2.830264033725305,1136.3929824561403,Low
Meat (goat),2019-02-01,1126.3157894736842,-2.270609940997026,-9.417989417989425,1150.8666666666668,Low
Meat (goat),2019-03-01,1139.4736842105262,1.1682242990654235,-9.414225941422593,1139.4245614035087,Low
Meat (goat),2019-04-01,1138.888888888889,-0.05132152938156498,-4.674498286833084,1134.8927875243664,Low
Meat (goat),2019-05-01,1165.7894736842106,2.3620025673940948,7.524271844660224,1148.0506822612087,Moderate
Meat (goat),2019-06-01,1151.3157894736842,-1.2415349887133331,-1.1781819496020085,1151.9980506822612,Low
Meat (goat),2019-07-01,1142.2263157894736,-0.7894857142857203,7.171851851851829,1153.1105263157895,Moderate
Meat (goat),2019-08-01,1138.042105263158,-0.3663206203950553,6.779259259259263,1143.861403508772,Moderate
Meat (goat),2019-09-01,1144.927777777778,0.6050454972426289,6.11525745257453,1141.7320662768032,Moderate
Meat (goat),2019-10-01,1145.6736842105263,0.06514877595127366,8.567581047381534,1142.8811890838208,Moderate
Meat (goat),2019-11-01,1144.4684210526316,-0.10520126057754764,5.686026731470228,1145.0232943469784,Moderate
Meat (goat),2019-12-01,1156.3315789473684,1.0365648956766726,-1.4881939898305996,1148.8245614035088,Low
Meat (goat),2020-01-01,1156.2263157894736,-0.009103198408766389,0.3246990482801415,1152.342105263158,Low
Meat (goat),2020-02-01,1181.578947368421,2.192704943031565,4.90654205607477,1164.7122807017543,Low
Meat (goat),2020-03-01,1210.4125,2.440256124721607,6.225577367205548,1182.7392543859648,Moderate
Meat (goat),2020-04-01,1215.4125,0.413082316978719,6.7191463414634,1202.4679824561401,Moderate
Meat (goat),2020-05-01,1203.3578947368421,-0.9918118550827582,3.222573363431147,1209.7276315789475,Low
Meat (goat),2020-06-01,1218.421052631579,1.2517604247762826,5.828571428571427,1212.397149122807,Moderate
Meat (goat),2020-07-01,1186.1333333333334,-2.6499640028797566,3.843985814099593,1202.6374269005848,Low
Meat (goat),2020-08-01,1199.2631578947369,1.1069433926542915,5.379506816878488,1201.272514619883,Moderate
Meat (goat),2020-09-01,1222.2105263157894,1.9134556306503958,6.750010790026573,1202.5356725146198,Moderate
Meat (goat),2020-10-01,1145.6315789473683,-6.265610197226767,-0.0036751532079604132,1189.0350877192982,Low
Meat (goat),2020-11-01,1234.6315789473683,7.768640602747268,7.878169133911861,1200.8245614035086,Moderate
Meat (goat),2020-12-01,1251.157894736842,1.3385625373007137,8.20061628653228,1210.4736842105262,Moderate
Meat (goat),2021-01-01,1258.3157894736842,0.5721016321722949,8.829540747349608,1248.0350877192982,Moderate
Meat (goat),2021-02-01,1251.7368421052631,-0.522837543918353,5.937639198218259,1253.7368421052631,Moderate
Meat (goat),2021-03-01,1330.3157894736842,6.2775932388680955,9.905985725831833,1280.122807017544,Moderate
Meat (goat),2021-04-01,1490.625,12.050462889697734,22.643546943938798,1357.5592105263158,High
Meat (goat),2021-05-01,1423.2631578947369,-4.519033432638198,18.274302609365023,1414.734649122807,High
Meat (goat),2021-06-01,1424.764705882353,0.10550037632093279,16.93533223224495,1446.21762125903,High
Meat (goat),2021-07-01,1509.4117647058824,5.94112546963379,27.254813796021992,1452.4798761609907,High
Meat (goat),2021-08-01,1524.5294117647059,1.0015588464536096,27.122175123011537,1486.235294117647,High
Meat (goat),2021-09-01,1567.8235294117646,2.8398348574294907,28.277698126016414,1533.921568627451,High
Meat (goat),2021-10-01,1625.8823529411766,3.703147863279943,41.92017598145063,1572.7450980392157,Critical
Meat (goat),2021-11-01,1671.5882352941176,2.811143270622285,35.39166369932747,1621.764705882353,Critical
Meat (goat),2021-12-01,1718.6470588235295,2.815216243797747,37.364521780443624,1672.0392156862745,Critical
Meat (goat),2022-01-01,1691.7058823529412,-1.5675805181914693,34.442076981369766,1693.9803921568628,Critical
Meat (goat),2022-02-01,1778.7058823529412,5.142737925518959,42.099027728654434,1729.686274509804,Critical
Meat (goat),2022-03-01,1991.8823529411766,11.98491963754218,49.7300391908623,1820.764705882353,Critical
Meat (goat),2022-04-01,1556.7058823529412,-21.847498671076725,4.433099025773823,1775.7647058823532,Low
Meat (goat),2022-05-01,1837.5294117647059,18.039600967351866,29.10679248402266,1795.3725490196077,High
Meat (goat),2023-02-01,2220.0625,20.817794032908644,55.81958837372527,1871.4325980392157,Critical
Meat (goat),2023-03-01,2189.25,-1.387911376368911,45.039945440374105,2082.280637254902,Critical
Meat (goat),2023-04-01,2192.1875,0.1341783715884448,43.794372419647345,2200.5,Critical
Meat (goat),2023-05-01,2231.125,1.7761938702779867,42.307151164972055,2204.1875,Critical
Meat (goat),2023-06-01,2528.9079310344828,13.34676143355853,55.540646988372664,2317.4068103448276,Critical
Meat (goat),2023-07-01,2747.0088,8.62431037085245,64.33525565682514,2502.347243678161,Critical
Meat (goat),2023-08-01,2836.8875000000003,3.271875212048836,65.065158982784,2704.2680770114944,Critical
Meat (goat),2023-09-01,2823.6144444444444,-0.4678738778170044,66.90929989066223,2802.5035814814814,Critical
Meat (goat),2023-10-01,2865.177666666667,1.4719864570745367,61.08214939259653,2841.8932037037043,Critical
Meat (goat),2023-11-01,3204.5945,11.846275268793672,60.88271956765696,2964.462203703704,Critical
Meat (goat),2023-12-01,3068.07625,-4.260078771276676,97.0877276677751,3045.9494722222225,Critical
Meat (goat),2024-01-01,3224.7826315789475,5.107642992215311,75.49556545502949,3165.817793859649,Critical
Meat (goat),2024-02-01,3461.74,7.348010563584273,55.92984431744601,3251.5329605263155,Critical
Meat (goat),2024-03-01,3825.741111111111,10.51497544908373,74.75122124522603,3504.0879142300196,Critical
Meat (goat),2024-04-01,3461.263,-9.526993607919687,57.89082822523164,3582.9147037037037,Critical
Meat (goat),2024-05-01,3924.0983333333334,13.371862621630704,75.87980652510879,3737.0341481481482,Critical
Meat (goat),2024-06-01,4060.35,3.472177684979849,60.5574465630728,3815.237111111111,Critical
Meat (goat),2024-07-01,3802.012,-6.362456438484365,38.405526767879294,3928.8201111111107,Critical
Meat (goat),2024-08-01,4857.277,27.755435806094255,71.21852734731284,4239.879666666667,Critical
Meat (goat),2024-09-01,4575.62064516129,-5.798647160512161,62.04835097667021,4411.636548387097,Critical
Meat (goat),2024-10-01,4666.048387096775,1.976294560850711,62.85371903394847,4699.6486774193545,Critical
Meat (goat),2024-11-01,5131.504166666667,9.97537404149167,60.12959413949772,4791.05773297491,Critical
Meat (goat),2024-12-01,5680.846666666666,10.705291901903347,85.15989185948902,5159.4664068100365,Critical
Meat (goat),2025-01-01,5838.1965625,2.7698317709684117,81.04155316792465,5550.182465277779,Critical
Meat (goat),2025-02-01,5927.97375,1.5377554787493475,71.24260487500507,5815.672326388889,Critical
Meat (goat),2025-03-01,5504.2425,-7.147994708984662,43.873888486965654,5756.804270833333,Critical
Meat (goat),2025-04-01,6277.806500000001,14.053959286859197,81.37328772763009,5903.340916666667,Critical
Meat (goat),2025-05-01,6052.046666666666,-3.5961578830652763,54.22770156541268,5944.698555555556,Critical
Meat (goat),2025-06-01,5969.541923076923,-1.3632535922791345,47.0203781220073,6099.798363247864,Critical
Meat (goat),2025-07-01,6035.536666666667,1.105524417788617,58.745860525076374,6019.041752136752,Critical
Meat (goat),2025-08-01,6115.356363636363,1.3224954362472507,25.900918634789893,6040.144984459985,High
Meat (goat),2025-09-01,6003.261290322581,-1.8330096669481377,31.201027267656436,6051.38477354187,Critical
Meat (goat),2025-10-01,6119.894,1.9428224766000923,31.157962633298176,6079.5038846529815,Critical
Meat (goat),2025-11-01,6218.560882352941,1.6122318842931138,21.183978038010775,6113.90539089184,High
Meat (goat),2025-12-01,6199.62625,-0.3044857598270667,9.132082130949982,6179.36037745098,Moderate
Meat (goat),2026-01-01,6110.474516129032,-1.438017878432074,4.6637339238958075,6176.220549493991,Low
Meat (goat),2026-02-01,5796.9432,-5.131046947359719,-2.2103766906862665,6035.681322043011,Low
Meat (goat),2026-03-01,5984.607916666667,3.237304734444657,8.72718483363817,5964.008544265232,Moderate
Meat (goat),2026-04-01,7500.0,25.321493144322528,19.468479953945696,6427.183705555556,High
Milk (powder),2016-01-01,4250.0,,,,
Milk (powder),2016-06-01,645.75,-84.80588235294118,,2447.875,
Milk (powder),2016-07-01,543.75,-15.795586527293848,,1813.1666666666667,
Milk (powder),2016-08-01,562.5,3.4482758620689724,,584.0,
Milk (powder),2016-09-01,625.0,11.111111111111116,,577.0833333333334,
Milk (powder),2016-10-01,610.5,-2.32,,599.3333333333334,
Milk (powder),2016-11-01,787.5,28.992628992629,,674.3333333333334,
Milk (powder),2016-12-01,2717.6470588235293,245.09803921568624,,1371.8823529411766,
Milk (powder),2017-01-01,962.5,-64.58333333333333,,1489.2156862745098,
Milk (powder),2017-02-01,968.75,0.6493506493506551,,1549.6323529411766,
Milk (powder),2017-03-01,1000.0,3.2258064516129004,,977.0833333333334,
Milk (powder),2017-04-01,1000.0,0.0,,989.5833333333334,
Milk (powder),2017-05-01,2314.9411764705883,131.49411764705886,-45.53079584775086,1438.313725490196,Low
Milk (powder),2017-06-01,735.2941176470588,-68.23702800223612,13.866684885336245,1350.078431372549,Moderate
Milk (powder),2017-07-01,988.2352941176471,34.400000000000006,81.7444219066937,1346.1568627450981,Critical
Milk (powder),2017-08-01,1000.0,1.1904761904761862,77.77777777777777,907.843137254902,Critical
Milk (powder),2017-09-01,1000.0,0.0,60.00000000000001,996.078431372549,Critical
Milk (powder),2017-10-01,1028.9473684210527,2.894736842105261,68.54174748911592,1009.6491228070175,Critical
Milk (powder),2017-11-01,989.4736842105264,-3.8363171355498715,25.64745196324145,1006.1403508771931,High
Milk (powder),2017-12-01,997.3684210526316,0.7978723404255206,-63.300296195033035,1005.263157894737,Low
Milk (powder),2018-01-01,1000.0,0.26385224274405594,3.8961038961038863,995.6140350877193,Low
Milk (powder),2018-02-01,1000.0,0.0,3.2258064516129004,999.1228070175439,Low
Milk (powder),2018-03-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2018-04-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2018-05-01,1000.0,0.0,-56.80235808304111,1000.0,Low
Milk (powder),2018-06-01,1001.1578947368421,0.11578947368420245,36.15747368421054,1000.3859649122807,Critical
Milk (powder),2018-07-01,1010.5263157894736,0.9357585953106984,2.2556390977443552,1003.8947368421053,Low
Milk (powder),2018-08-01,1010.5263157894736,0.0,1.0526315789473717,1007.4035087719298,Low
Milk (powder),2018-09-01,1010.5263157894736,0.0,1.0526315789473717,1010.5263157894736,Low
Milk (powder),2018-10-01,1005.2631578947369,-0.5208333333333259,-2.3017902813299296,1008.7719298245614,Low
Milk (powder),2018-11-01,1000.0,-0.5235602094240899,1.0638297872340274,1005.2631578947368,Low
Milk (powder),2018-12-01,1000.0,0.0,0.26385224274405594,1001.7543859649122,Low
Milk (powder),2019-01-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2019-02-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2019-03-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2019-04-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2019-05-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2019-06-01,1000.0,0.0,-0.11565555672379269,1000.0,Low
Milk (powder),2019-07-01,1000.0,0.0,-1.041666666666663,1000.0,Low
Milk (powder),2019-08-01,1000.0,0.0,-1.041666666666663,1000.0,Low
Milk (powder),2019-09-01,1000.0,0.0,-1.041666666666663,1000.0,Low
Milk (powder),2019-10-01,1004.421052631579,0.4421052631578881,-0.08376963350785749,1001.4736842105264,Low
Milk (powder),2019-11-01,1011.4736842105264,0.7021588765458109,1.1473684210526303,1005.2982456140352,Low
Milk (powder),2019-12-01,1010.1052631578947,-0.13528983244875947,1.0105263157894617,1008.6666666666666,Low
Milk (powder),2020-01-01,1008.9473684210526,-0.1146310962901187,0.8947368421052593,1010.1754385964911,Low
Milk (powder),2020-02-01,1000.0,-0.8868022952529975,0.0,1006.3508771929825,Low
Milk (powder),2020-03-01,1000.0,0.0,0.0,1002.9824561403508,Low
Milk (powder),2020-04-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2020-05-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2020-06-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2020-07-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2020-08-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2020-09-01,1000.0,0.0,0.0,1000.0,Low
Milk (powder),2020-10-01,1004.2105263157895,0.42105263157894424,-0.020959966464051405,1001.4035087719299,Low
Milk (powder),2020-11-01,1050.5263157894738,4.612159329140475,3.8609636798834446,1018.2456140350878,Low
Milk (powder),2020-12-01,1055.7894736842106,0.5010020040080221,4.522717799082976,1036.8421052631581,Low
Milk (powder),2021-01-01,1061.0526315789473,0.49850448654036317,5.164319248826277,1055.7894736842106,Moderate
Milk (powder),2021-02-01,1103.157894736842,3.9682539682539764,10.315789473684212,1073.3333333333333,Moderate
Milk (powder),2021-03-01,1173.6842105263158,6.3931297709923784,17.36842105263159,1112.6315789473683,High
Milk (powder),2021-04-01,1207.5,2.8811659192825134,20.75,1161.4473684210527,High
Milk (powder),2021-05-01,1192.6315789473683,-1.2313392176092508,19.26315789473683,1191.2719298245613,High
Milk (powder),2021-06-01,1388.235294117647,16.40101760033228,38.8235294117647,1262.7889576883383,Critical
Milk (powder),2021-07-01,1191.764705882353,-14.15254237288136,19.176470588235283,1257.5438596491229,High
Milk (powder),2021-08-01,1688.235294117647,41.65844027640671,68.82352941176471,1422.7450980392157,Critical
Milk (powder),2021-09-01,2707.0588235294117,60.348432055749136,170.70588235294116,1862.3529411764705,Critical
Milk (powder),2021-10-01,1668.235294117647,-38.37461973055193,66.1240596867678,2021.1764705882351,Critical
Milk (powder),2021-11-01,1243.5294117647059,-25.458392101551485,18.372038194035124,1872.9411764705883,High
Milk (powder),2021-12-01,1310.8823529411766,5.416272469252603,24.16133951087913,1407.5490196078433,High
Milk (powder),2022-01-01,1521.1764705882354,16.04218083912945,43.364845938375375,1358.529411764706,Critical
Milk (powder),2022-02-01,1364.7058823529412,-10.2861562258314,23.70902559497081,1398.921568627451,High
Milk (powder),2022-03-01,2450.5882352941176,79.56896551724138,108.79451332102347,1778.8235294117646,Critical
Milk (powder),2022-04-01,6927.058823529412,182.66922707633225,473.66946778711485,3580.78431372549,Critical
Milk (powder),2022-05-01,27329.41176470588,294.53125,2191.5217278438295,12235.686274509804,Critical
Milk (powder),2023-02-01,1667.5,-93.89851485148515,20.116525423728817,11974.656862745098,High
Milk (powder),2023-03-01,1529.3333333333333,-8.285857071464275,28.325106943073376,10175.415032679737,High
Milk (powder),2023-04-01,1574.6666666666667,2.96425457715781,-6.72706155632985,1590.5,Low
Milk (powder),2023-05-01,1975.7142857142858,25.468731099552432,-27.0162041348482,1693.2380952380954,Low
Milk (powder),2023-06-01,2090.8025925925926,5.825149299697374,25.330197722405057,1880.3945149911817,High
Milk (powder),2023-07-01,2165.8904347826087,3.591340591217995,74.17283534202626,2077.4691043631624,Critical
Milk (powder),2023-08-01,2190.3547826086956,1.129528411650349,67.0901113051282,2149.015936661299,Critical
Milk (powder),2023-09-01,2271.7576,3.716421560453975,49.34214694508894,2209.3342724637682,Critical
Milk (powder),2023-10-01,2368.604193548387,4.263068980087792,73.56151418242489,2276.9055253856936,Critical
Milk (powder),2023-11-01,2348.4852380952384,-0.8494013270747613,-4.166468920741584,2329.615677214542,Low
Milk (powder),2023-12-01,2915.4285714285716,24.14080889829897,-57.91246118012422,2544.1726676907324,Low
Milk (powder),2024-01-01,2930.5535999999997,0.5187926303410251,-89.27692397761516,2731.4891365079366,Low
Milk (powder),2024-02-01,2996.2695,2.2424397902157445,79.6863268365817,2947.4172238095234,Critical
Milk (powder),2024-03-01,3232.6105263157892,7.8878427429772024,111.37383563529575,3053.144542105263,Critical
Milk (powder),2024-04-01,3242.6236363636363,0.30975306076415077,105.92444769455773,3157.1678875598086,Critical
Milk (powder),2024-05-01,3348.8284210526313,3.2752732539782503,69.49963085588155,3274.6875279106857,Critical
Milk (powder),2024-06-01,3415.803,1.9999405919493674,63.37281253149818,3335.7516858054223,Critical
Milk (powder),2024-07-01,3876.832,13.496943471271617,78.99483453737672,3547.15447368421,Critical
Milk (powder),2024-08-01,3803.388,-1.8944333930384416,73.64255463081622,3698.674333333333,Critical
Milk (powder),2024-09-01,3700.572,-2.703274028313696,62.89466798746488,3793.597333333333,Critical
Milk (powder),2024-10-01,3549.3084848484846,-4.087571195791229,49.84810440326437,3684.422828282828,Critical
Milk (powder),2024-11-01,3579.6047999999996,0.8535836003223052,52.4218565198763,3609.828428282828,Critical
Milk (powder),2024-12-01,3975.994193548387,11.073551849868668,36.37769186024455,3701.6358261322907,Critical
Milk (powder),2025-01-01,4053.5815151515153,1.9513942381763183,38.3213572736399,3869.7268362333,Critical
Milk (powder),2025-02-01,4151.767199999999,2.4221958897701956,38.56454501172206,4060.4476362333007,Critical
Milk (powder),2025-03-01,4113.662352941176,-0.9177982585059974,27.2551184082644,4106.337022697564,High
Milk (powder),2025-04-01,3912.5180952380956,-4.889663770271935,20.65902596163447,4059.3158827264233,High
Milk (powder),2025-05-01,3889.2258064516127,-0.5953273114527424,16.136908717142305,3971.8020848769615,High
Milk (powder),2025-06-01,3758.878888888889,-3.351487520896801,10.043784401175614,3853.5409301928653,Moderate
Milk (powder),2025-07-01,3836.91,2.075914479228591,-1.0297583181319236,3828.3382317801675,Low
Milk (powder),2025-08-01,3871.785,0.9089345332572218,1.798317710420294,3822.5246296296295,Low
Milk (powder),2025-09-01,3915.385151515152,1.126099499717892,5.804863451248932,3874.6933838383834,Moderate
Milk (powder),2025-10-01,3871.4159459459465,-1.1229854501591086,9.075217397205538,3886.195365820366,Moderate
Milk (powder),2025-11-01,3987.7326315789473,3.0044998330599038,11.401477380378623,3924.844576346682,Moderate
Milk (powder),2025-12-01,1884.4221212121213,-52.74452187969327,-52.60500821983436,3247.856899579005,Low
Milk (powder),2026-01-01,4050.7975,114.9623194507182,-0.06868037909461,3307.650750930357,Low
Milk (powder),2026-02-01,4228.242857142857,4.380504262255935,1.842002536723597,3387.8208261183263,Low
Milk (powder),2026-03-01,4229.941481481482,0.04017329174352824,2.8266570895680854,4169.66061287478,Low
Milk (powder),2026-04-01,4000.0,-5.43604403248027,2.235948885920247,4152.728112874779,Low
Millet,2002-01-01,148.565,,,,
Millet,2002-02-01,148.54,-0.016827651196449356,,148.5525,
Millet,2002-03-01,178.68,20.29083075265923,,158.595,
Millet,2002-04-01,188.63,5.568614282516227,,171.95000000000002,
Millet,2002-05-01,193.43,2.544664157345067,,186.91333333333333,
Millet,2002-06-01,205.04000000000002,6.002171328129036,,195.70000000000002,
Millet,2002-07-01,232.565,13.424209910261409,,210.345,
Millet,2002-08-01,213.65,-8.13321007030292,,217.08500000000004,
Millet,2002-09-01,135.525,-36.56681488415633,,193.91333333333333,
Millet,2002-10-01,110.735,-18.291828076000737,,153.30333333333334,
Millet,2002-11-01,115.79333333333334,4.5679625532427215,,120.68444444444445,
Millet,2002-12-01,117.3,1.3011687489204782,,114.60944444444443,
Millet,2003-01-01,126.12,7.519181585677748,-15.107865244169217,119.73777777777777,Low
Millet,2003-02-01,124.00333333333333,-1.6782958029390005,-16.51855841299762,122.47444444444444,Low
Millet,2003-03-01,120.0,-3.228407838498959,-32.84083277367361,123.37444444444445,Low
Millet,2003-04-01,120.515,0.42916666666665826,-36.11037480782484,121.50611111111111,Low
Millet,2003-05-01,116.38666666666666,-3.4255763459597133,-39.83008495752125,118.96722222222222,Low
Millet,2003-06-01,113.79,-2.2310688509565635,-44.50351150994928,116.89722222222223,Low
Millet,2003-07-01,95.125,-16.40302311275157,-59.097456625029565,108.43388888888889,Low
Millet,2003-08-01,690.03,625.3929040735874,222.9721507137842,299.6483333333333,Critical
Millet,2003-09-01,687.9275,-0.3046968972363451,407.6019184652278,491.0275,Critical
Millet,2003-10-01,884.7466666666666,28.61045192504539,698.9765355729143,754.2347222222221,Critical
Millet,2003-11-01,687.5525,-22.28820679365844,493.7755483908112,753.4088888888888,Critical
Millet,2003-12-01,686.61,-0.13708044112994422,485.34526854219956,752.9697222222221,Critical
Millet,2004-01-01,2500.0,264.10771762718286,1882.2391373295275,1291.3875,Critical
Millet,2004-02-01,2600.0,4.0000000000000036,1996.7178301658557,1928.87,Critical
Millet,2004-03-01,2800.0,7.692307692307687,2233.333333333333,2633.3333333333335,Critical
Millet,2004-04-01,3000.0,7.14285714285714,2389.3166825706344,2800.0,Critical
Millet,2004-05-01,3100.0,3.3333333333333437,2563.53534196357,2966.6666666666665,Critical
Millet,2004-06-01,3200.0,3.2258064516129004,2712.1979084278055,3100.0,Critical
Millet,2004-07-01,4000.0,25.0,4104.993429697766,3433.3333333333335,Critical
Millet,2004-08-01,4500.0,12.5,552.145558888744,3900.0,Critical
Millet,2004-09-01,4800.0,6.666666666666665,597.7479458227792,4433.333333333333,Critical
Millet,2004-10-01,5000.0,4.166666666666674,465.13352221351505,4766.666666666667,Critical
Millet,2004-11-01,5500.0,10.000000000000009,699.9389137556768,5100.0,Critical
Millet,2004-12-01,5500.0,0.0,701.0369787798021,5333.333333333333,Critical
Millet,2005-01-01,1762.3733333333332,-67.95684848484849,-29.505066666666668,4254.124444444445,Low
Millet,2005-02-01,1496.94,-15.061129688753038,-42.42538461538461,2919.771111111111,Low
Millet,2005-03-01,1625.3675,8.579335177094617,-41.951160714285706,1628.2269444444446,Low
Millet,2005-04-01,1959.4366666666667,20.553454321356046,-34.68544444444445,1693.9147222222225,Low
Millet,2005-05-01,1520.3275,-22.409969872293225,-50.957177419354835,1701.7105555555554,Low
Millet,2005-06-01,1673.97,10.105881791916538,-47.688437500000006,1717.911388888889,Low
Millet,2005-07-01,2518.0266666666666,50.422448829230305,-37.04933333333334,1904.1080555555557,Low
Millet,2005-08-01,1965.4325,-21.945524802490844,-56.323722222222216,2052.476388888889,Low
Millet,2005-09-01,1360.0375,-30.80212624956593,-71.66588541666667,1947.832222222222,Low
Millet,2005-10-01,1781.9466666666667,31.021877460486703,-64.36106666666667,1702.472222222222,Low
Millet,2005-11-01,1291.4675,-27.52490721757479,-76.51877272727272,1477.8172222222222,Low
Millet,2005-12-01,1099.225,-14.885585583841642,-80.01409090909091,1390.8797222222222,Low
Millet,2006-01-01,1968.18,79.05160453956199,11.677813251827086,1452.9574999999998,Moderate
Millet,2006-02-01,1823.99,-7.326057576034717,21.847903055566675,1630.4650000000001,High
Millet,2006-03-01,903.1075,-50.487255960833124,-44.43671969569959,1565.0925,Low
Millet,2006-04-01,1161.82,28.646921878070984,-40.706427527639754,1296.3058333333333,Low
Millet,2006-05-01,879.465,-24.302817992460103,-42.152924287694596,981.4641666666666,Low
Millet,2006-06-01,857.3025,-2.5199979533011563,-48.78626857112135,966.1958333333333,Low
Millet,2006-07-01,4000.0,366.5797661852147,58.85455277148244,1912.2558333333334,Critical
Millet,2006-08-01,3000.0,-25.0,52.63815979434552,2619.1008333333334,Critical
Millet,2006-09-01,3000.0,0.0,120.5821530656324,3333.3333333333335,Critical
Millet,2006-10-01,3000.0,0.0,68.35520703949238,3000.0,Critical
Millet,2006-11-01,3100.0,3.3333333333333437,140.037012158649,3033.3333333333335,Critical
Millet,2006-12-01,3350.0,8.064516129032251,204.7601719393209,3150.0,Critical
Millet,2007-01-01,1089.7866666666666,-67.46905472636816,-44.62972560097823,2513.262222222222,Low
Millet,2007-02-01,702.3525,-35.55137702791984,-61.493621127308806,1714.046388888889,Low
Millet,2007-03-01,688.12,-2.0264041204380967,-23.80530556993492,826.7530555555555,Low
Millet,2007-04-01,838.2166666666667,21.812571450715957,-27.85313846665862,742.8963888888889,Low
Millet,2007-05-01,2270.0,170.81303561131767,158.11146549322598,1265.4455555555555,Critical
Millet,2007-06-01,2235.0,-1.541850220264318,160.7014443559887,1781.0722222222223,Critical
Millet,2007-07-01,2270.0,1.5659955257270708,-43.25,2258.3333333333335,Low
Millet,2007-08-01,2450.0,7.929515418502198,-18.333333333333336,2318.3333333333335,Low
Millet,2007-09-01,2450.0,0.0,-18.333333333333336,2390.0,Low
Millet,2007-10-01,3200.0,30.612244897959172,6.666666666666665,2700.0,Moderate
Millet,2007-11-01,4300.0,34.375,38.70967741935485,3316.6666666666665,Critical
Millet,2007-12-01,4310.0,0.23255813953488857,28.656716417910456,3936.6666666666665,High
Millet,2008-01-01,1795.3766666666668,-58.343928847641145,64.74569946411532,3468.458888888889,Critical
Millet,2008-02-01,1184.642,-34.0170771964286,68.66772738760096,2430.0062222222223,Critical
Millet,2008-03-01,1183.4940000000001,-0.09690691364985238,71.98947857931759,1387.8375555555558,Critical
Millet,2008-04-01,1131.058,-4.430609703133282,34.936233670689745,1166.398,Critical
Millet,2008-05-01,1179.356,4.270161211891876,-48.04599118942732,1164.6360000000002,Low
Millet,2008-06-01,1347.8,14.282710224902395,-39.695749440715886,1219.4046666666666,Low
Millet,2008-07-01,1462.31,8.49606766582578,-35.581057268722475,1329.822,Low
Millet,2008-08-01,1358.27,-7.114770465906684,-44.56040816326531,1389.4599999999998,Low
Millet,2008-09-01,1463.092,7.717316881032499,-40.281959183673465,1427.890666666667,Low
Millet,2008-10-01,1158.8899999999999,-20.791720547990156,-63.784687500000004,1326.7506666666666,Low
Millet,2008-11-01,929.8,-19.768053913658758,-78.37674418604651,1183.9273333333333,Low
Millet,2008-12-01,925.6,-0.45171004517099433,-78.52436194895591,1004.7633333333333,Low
